"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"86075",0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558822",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985204",2,1,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,1
"1220820",0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
"1229575",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"945260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618856",0,1,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0
"1610",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1959583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948051",1,2,1,0,1,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0
"1020356",1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0
"1054436",0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1035451",1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640669",0,0,2,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"1788476",1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"965171",3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1537801",1,0,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
"1771567",0,3,1,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0
"1640971",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"748949",0,2,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"1546972",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"610",0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1072229",4,2,2,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0
"276611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906245",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339592",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"948743",0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,4
"1061169",1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"86929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592595",1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"821875",0,0,0,0,0,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0
"1474445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221672",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"1221019",0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1054097",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1015291",1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"1663663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940351",0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"7253",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834094",1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1650833",0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"592575",0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,2
"1585471",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1062109",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1397213",1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1546839",0,0,1,0,0,1,0,4,2,2,0,2,0,0,0,0,0,0,0,0
"770466",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1562351",0,1,2,1,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1
"595759",1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1650972",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1221800",1,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"42800",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"815962",1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"810590",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"1034988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249933",0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1397529",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2
"1650816",6,3,4,2,5,4,3,1,4,2,1,2,0,0,0,0,0,0,0,0
"1229640",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1020311",1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0
"1925456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623226",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1955438",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1399240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"716093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"955527",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1615547",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"87434",0,0,0,1,1,6,0,1,0,2,0,1,0,0,1,0,0,0,0,0
"1650788",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"881827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338325",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7839",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245394",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"923876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"939680",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"833789",0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1757508",1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3
"1407210",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650978",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"850231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7716",0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"276658",2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1940473",0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"377828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618569",0,1,0,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,1,3
"769751",1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"7155",0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1948409",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"808593",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"715708",3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1656602",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547463",2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
"275521",0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"618021",0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"848172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229037",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1948341",0,1,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,7
"1645185",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948225",0,0,0,1,2,0,1,1,2,0,0,1,0,0,0,3,0,0,0,5
"1660876",1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1783581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757870",0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1641247",1,1,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"221759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650372",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"592233",0,1,1,0,2,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0
"1756130",1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"834191",2,0,1,1,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0,0
"1613308",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061431",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"772340",1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0
"1546622",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"985767",1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"1640716",0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0
"1054510",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"595731",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1338378",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061435",0,1,3,0,1,5,0,0,1,0,2,1,0,0,1,0,0,0,0,0
"86903",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"381495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253947",1,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1755681",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738925",1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0
"1594247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229795",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"964082",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"618289",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1947988",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"595723",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"868331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991177",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"86506",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1771380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1573679",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815841",0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1613690",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"715081",1,2,1,1,0,2,2,1,0,1,1,1,0,0,1,0,0,0,0,1
"1817",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"810801",0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"1947950",3,0,1,1,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2
"1612953",0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"340216",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943742",1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1650160",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1062310",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"596713",0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"715458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756841",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1686221",1,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"800436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041",0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"1546083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618723",1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"965200",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1819",0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1585730",0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"823229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943760",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948425",0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1650725",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"42716",0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1758061",0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
"1948338",0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"608267",0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396712",1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1947889",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220751",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1559232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611618",1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
"1553084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756965",2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"799245",1,0,1,0,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"42072",1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"618059",0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0
"560776",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"608344",1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
"1653317",2,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0
"950190",0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1641028",2,2,2,2,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0
"1099381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1548000",0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"963290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1791686",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948313",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1926414",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640991",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
"339302",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596031",1,2,0,1,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"1792957",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1757962",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1788377",0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1788637",0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1
"871464",1,2,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0
"1396912",0,0,0,2,1,0,1,0,1,1,0,3,0,0,0,0,1,0,0,0
"1651056",4,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"586116",1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"605138",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1255008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724468",4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948289",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"985798",0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
"1767636",0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"7798",0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"948908",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"618883",0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"498807",2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472157",1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
"964480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619882",0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"1019542",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1585563",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1643660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1407804",0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
"939693",0,1,0,0,0,4,1,1,1,0,1,0,0,1,2,0,0,0,1,1
"1091",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110391",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42765",1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"358127",0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0
"1756401",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"340831",0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619652",1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"1396691",1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0
"893041",0,2,1,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0
"1472017",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"611644",1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"1229462",2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
"1620091",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"948010",0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0
"808300",1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"278975",1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1330915",1,4,0,0,1,1,2,2,3,1,0,1,2,1,0,0,0,0,0,0
"715295",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1396810",2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"811568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114429",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1756140",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"983149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1959544",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1633748",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"940540",0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0
"1756695",0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1
"1948186",1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1639426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86622",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"964264",1,2,0,1,0,3,1,4,1,5,0,1,1,2,1,0,1,1,0,3
"737498",0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42251",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788462",0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
"1622335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359266",0,0,1,1,0,3,0,0,1,0,1,2,0,0,0,0,1,0,1,4
"771657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787964",0,0,0,1,2,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0
"215855",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1592340",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1471874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1397294",1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1547726",0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0
"86881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955487",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1022281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788106",0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
"706876",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619631",0,1,1,1,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0
"1039032",0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
"1261667",0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"85466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884962",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396999",0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"714988",0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
"948771",0,1,2,0,0,0,3,2,1,2,1,0,0,0,1,0,0,0,0,3
"597089",2,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1
