"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1610",1,3,2,1,1,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0
"585405",1,2,1,3,2,1,3,2,2,2,2,0,0,0,0,0,0,0,0,1
"1959583",0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1948051",0,1,4,0,2,2,3,3,1,0,0,0,1,1,0,0,0,1,0,1
"1020356",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1054436",2,2,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,2
"1035451",3,1,6,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1
"1640669",0,0,2,2,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,3
"1788476",3,1,2,3,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,3
"965171",0,0,0,2,2,2,2,1,0,0,0,4,0,0,0,0,0,0,0,0
"1537801",1,0,0,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0
"1771567",4,2,1,2,2,0,2,3,1,2,0,3,0,0,1,0,0,0,0,1
"1640971",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"748949",0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5
"1546972",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"610",0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
"1072229",10,1,3,0,1,4,1,3,0,1,2,1,0,0,0,0,0,0,0,0
"276611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906245",2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"924083",3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339592",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948743",0,0,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,6
"1061169",1,0,2,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0
"86929",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592595",0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"821875",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
"1474445",2,2,2,1,1,2,2,3,3,0,4,2,0,0,0,0,0,0,0,1
"1221672",0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1
"1221019",1,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1
"1054097",0,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1015291",4,0,1,0,0,1,0,0,2,4,2,5,2,2,0,0,0,0,0,1
"1663663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940351",1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"7253",3,1,0,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0
"834094",3,2,2,1,4,0,0,2,2,4,2,1,0,0,0,0,0,0,0,0
"1650833",0,4,0,2,3,0,2,2,1,2,0,0,0,0,0,0,0,1,0,0
"592575",1,0,3,0,1,0,1,1,0,1,2,4,0,0,0,1,0,0,0,3
"1585471",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1062109",1,2,0,1,2,0,3,3,2,0,0,6,0,0,0,0,0,0,0,0
"1397213",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1546839",0,4,2,0,0,3,2,2,0,2,0,1,0,0,0,1,0,0,0,0
"770466",1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1562351",1,1,3,2,0,3,1,2,0,0,1,4,0,0,0,0,0,0,0,2
"595759",1,1,0,2,0,2,0,1,1,3,1,1,0,0,0,1,0,0,0,2
"1650972",1,0,3,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0
"1221800",0,2,0,0,3,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1
"42800",4,1,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0
"815962",2,3,1,0,0,3,1,0,0,0,2,2,0,0,0,0,1,0,0,1
"810590",0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
"1034988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249933",2,2,0,4,0,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0
"1397529",2,0,0,2,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,3
"1650816",6,3,5,7,3,2,1,5,3,3,1,3,1,0,4,0,0,1,1,12
"1229640",1,1,0,0,0,3,0,0,0,1,1,11,0,0,0,0,0,0,0,0
"1020311",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
"1925456",1,1,1,1,0,1,0,3,2,1,1,0,0,1,0,0,1,0,0,0
"623226",0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1955438",3,1,1,0,0,1,1,0,0,1,5,4,0,0,0,0,0,0,0,1
"1399240",1,1,2,1,0,3,0,0,3,0,1,5,0,0,0,0,0,0,0,0
"716093",2,1,0,2,1,4,3,0,5,3,0,2,0,0,0,0,0,0,0,0
"955527",1,3,1,4,0,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0
"1615547",3,3,2,3,0,5,1,0,1,1,1,3,0,0,0,0,0,1,0,1
"87434",0,0,0,1,2,8,1,1,2,0,0,3,0,0,0,0,0,0,0,0
"1650788",2,0,3,3,3,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0
"881827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338325",3,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"7839",0,0,2,0,1,2,0,0,2,2,1,0,0,0,2,0,0,0,2,0
"1245394",1,1,0,1,0,1,1,0,1,0,0,2,0,1,0,1,0,0,1,1
"923876",1,0,0,1,3,6,1,4,2,4,1,3,1,0,0,0,0,0,1,2
"939680",0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"833789",0,0,1,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0
"1757508",2,0,1,0,1,1,2,0,1,0,3,2,0,0,0,0,1,0,0,5
"1407210",2,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
"1650978",1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0
"850231",4,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"7716",3,1,1,0,2,2,0,2,2,0,2,1,0,0,0,0,0,0,0,1
"276658",2,3,1,1,2,2,2,0,1,1,3,2,1,0,0,0,0,0,0,0
"1940473",1,1,4,1,5,2,0,3,1,1,2,2,0,0,2,0,0,0,0,0
"377828",0,2,0,2,1,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0
"618569",0,0,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0
"769751",2,2,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0
"7155",1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
"1948409",0,1,2,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1
"808593",0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"715708",0,1,2,2,0,2,0,2,1,1,2,2,0,0,0,0,0,0,0,1
"1656602",0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
"1547463",2,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,2
"275521",2,2,4,3,2,1,2,3,1,0,4,0,0,0,0,0,0,0,0,0
"618021",1,2,2,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,1
"848172",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722320",0,2,0,5,1,1,0,1,1,2,0,2,0,0,0,0,2,0,0,0
"1229037",1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1948341",0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,10
"1645185",4,1,0,1,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0
"948225",0,0,0,0,0,0,0,4,1,0,2,3,0,0,0,1,0,0,0,4
"1660876",0,1,1,0,0,2,2,3,2,1,2,2,1,0,0,0,0,1,0,0
"1783581",0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1757870",2,2,2,0,1,0,1,2,0,1,4,2,0,0,0,0,0,0,0,0
"1641247",3,1,2,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"221759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650372",1,1,2,0,2,2,4,0,0,1,1,2,0,0,0,0,0,0,0,0
"592233",1,0,3,0,1,0,2,1,1,4,0,1,0,0,0,0,0,0,0,1
"1756130",0,0,3,2,1,1,1,1,2,1,1,3,0,0,0,0,0,0,0,3
"834191",4,0,1,2,0,1,0,4,1,0,2,5,0,0,0,0,0,0,0,1
"1613308",1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1
"1061431",0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"772340",0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,2,0,1,1,0
"1546622",3,2,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1
"985767",0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0
"1640716",0,1,1,0,1,3,1,0,0,1,0,5,0,0,0,0,0,0,0,3
"1054510",3,1,0,1,2,2,0,1,2,0,1,2,0,0,0,0,0,0,0,1
"595731",1,1,1,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,2
"1338378",1,0,1,3,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0
"1061435",0,1,3,0,0,9,0,0,1,0,2,2,0,0,2,0,1,0,0,2
"86903",1,4,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
"381495",1,3,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
"253947",0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4
"1755681",2,5,1,5,2,0,3,0,1,1,1,0,0,1,0,0,0,1,0,0
"738925",1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,6
"1594247",1,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0
"1229795",0,2,2,0,0,1,3,1,1,1,0,6,0,0,0,0,0,0,0,1
"964082",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"618289",2,1,2,0,1,0,1,0,1,2,3,2,0,0,0,0,0,0,0,1
"1947988",0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
"595723",2,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1
"868331",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097349",0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0
"1991177",1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"86506",0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1771380",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1573679",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815841",3,1,2,0,4,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
"1613690",2,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1
"715081",1,4,4,4,4,1,3,1,1,5,3,2,0,0,1,0,0,0,0,2
"1817",0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"810801",0,2,0,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
"1947950",0,0,1,1,2,2,0,2,0,1,0,3,2,0,0,0,1,0,2,3
"1612953",3,0,0,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"340216",0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"943742",6,6,6,3,7,1,1,6,2,1,1,1,0,0,0,0,0,0,0,0
"1650160",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1062310",0,0,1,3,3,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0
"596713",0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1
"715458",1,4,2,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"1582192",2,4,4,2,1,0,1,1,2,1,3,1,0,0,0,0,1,0,0,0
"1756841",1,2,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,2
"1686221",0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6
"800436",2,0,2,1,1,0,1,2,1,0,1,5,0,0,0,0,0,0,0,0
"42041",2,2,2,0,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1546083",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"618723",1,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2
"965200",0,0,0,1,1,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0
"1819",1,1,2,1,2,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1
"1585730",2,1,2,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1
"823229",1,2,2,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0
"943760",2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"381502",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"948425",1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,2
"1650725",0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0
"42716",2,1,3,5,2,3,3,2,2,0,0,2,0,0,0,0,1,0,0,3
"1758061",2,0,1,0,1,1,0,3,1,0,0,2,0,0,1,0,0,0,0,0
"1948338",0,0,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0
"608267",0,2,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1
"1396712",0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"1947889",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"1995621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220751",2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1559232",1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"611618",1,2,0,0,0,1,0,2,0,1,2,4,0,0,0,0,1,1,0,5
"1553084",3,4,2,1,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0
"1756965",0,0,2,2,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0
"799245",1,0,1,0,3,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1
"42072",3,1,0,1,0,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0
"618059",1,2,0,1,2,6,4,1,1,0,0,2,0,0,0,0,0,0,0,1
"560776",0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"608344",3,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,2
"1653317",0,0,2,0,0,2,0,0,2,0,1,0,0,0,3,0,1,0,0,0
"950190",2,1,0,0,2,0,2,0,2,1,2,2,0,0,0,0,0,0,0,0
"1641028",1,3,2,1,3,1,3,1,3,1,1,2,0,1,0,1,0,0,0,0
"1099381",0,0,0,5,1,0,0,2,3,0,1,0,0,0,0,1,1,0,0,1
"1548000",1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"963290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1791686",0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1948313",0,0,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
"1926414",3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640991",2,1,1,1,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,3
"339302",29,3,2,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,0,1
"823945",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"596031",8,1,4,3,1,6,1,6,3,2,1,3,1,2,0,1,0,1,0,4
"1792957",0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0
"1757962",1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"1788377",0,6,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
"1788637",0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"871464",1,1,0,2,1,0,3,1,1,3,1,0,0,0,0,0,1,0,0,0
"1396912",1,0,3,0,2,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0
"1651056",1,3,3,2,0,2,1,2,2,4,0,2,2,0,0,1,4,2,1,11
"586116",0,0,1,0,2,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0
"605138",3,3,4,2,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0
"1255008",0,1,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0
"724468",1,0,1,0,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,1
"1948289",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"985798",0,2,2,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0
"1767636",1,2,1,1,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,4
"7798",0,1,1,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,1
"948908",0,1,0,2,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,2
"618883",1,0,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,0
"498807",6,4,3,5,2,2,3,4,4,3,1,0,0,0,0,0,0,0,0,0
"1472157",1,1,1,3,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,1
"964480",2,2,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
"619882",1,0,0,1,0,0,0,1,0,1,1,4,0,0,0,0,0,1,0,0
"1019542",2,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1585563",0,2,1,1,0,1,2,0,2,2,0,8,0,0,0,0,0,0,1,0
"1643660",3,1,1,1,1,2,4,1,1,1,2,2,0,0,1,0,0,0,1,1
"1407804",2,1,0,2,2,1,1,2,0,1,3,6,0,0,0,0,0,0,0,0
"939693",0,3,0,0,0,3,4,1,2,3,0,1,0,1,1,0,0,0,0,5
"1091",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1110391",4,3,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"42765",2,1,3,1,3,3,1,0,2,2,3,1,1,1,1,0,1,0,0,1
"358127",0,1,2,2,1,2,0,2,4,1,3,1,1,0,1,1,0,0,0,2
"1756401",1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5
"340831",0,2,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
"1619652",2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1396691",0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,2
"893041",0,1,1,2,0,2,0,4,1,2,2,2,0,0,0,0,0,0,0,1
"1472017",5,0,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0
"611644",1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0
"1229462",6,2,1,3,0,3,2,2,0,1,3,2,1,0,0,0,2,0,2,7
"1620091",1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"948010",0,0,1,0,0,3,1,0,1,2,1,3,0,0,0,0,0,0,0,3
"808300",1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"278975",1,2,2,2,0,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0
"1330915",2,3,0,2,0,1,2,1,3,1,0,2,1,2,0,0,0,0,0,1
"715295",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396810",2,0,4,3,0,4,2,2,2,0,1,3,0,0,2,0,0,0,0,0
"811568",1,3,2,1,3,1,1,1,4,0,0,1,0,0,1,0,0,0,0,1
"1114429",1,1,0,1,1,0,0,1,3,3,0,2,0,0,0,0,0,0,0,0
"1756140",1,2,0,0,1,2,0,1,1,0,0,4,0,0,0,0,0,0,0,1
"983149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1472173",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1959544",0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"1633748",0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"940540",0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1756695",1,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0,2
"1948186",1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0
"1639426",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86622",40,3,0,1,0,1,1,0,0,0,1,0,22,0,0,0,0,0,0,0
"964264",7,2,2,0,2,0,1,4,2,1,1,1,1,0,1,0,2,1,1,13
"737498",1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4
"42251",0,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1788462",1,0,1,0,4,2,1,0,2,0,1,0,0,0,0,0,0,0,0,2
"1622335",3,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"359266",1,3,2,0,2,8,0,0,1,0,0,1,0,1,2,0,0,1,0,4
"771657",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1787964",3,0,0,0,2,0,0,2,1,1,1,0,0,2,0,0,0,0,0,5
"215855",2,5,2,2,1,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0
"1592340",0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1471874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1397294",1,0,0,1,1,0,4,1,1,2,1,0,1,0,0,0,0,0,0,1
"1547726",0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"86881",2,3,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"955487",1,1,1,2,0,2,1,3,4,2,0,4,0,0,0,0,0,0,0,0
"1022281",0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1788106",1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0
"706876",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619631",0,1,1,1,0,1,1,0,2,1,0,4,1,0,0,0,0,0,0,4
"1039032",0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
"1261667",0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1
"85466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313407",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884962",0,0,0,0,1,1,0,2,0,1,1,9,0,0,0,0,1,0,0,0
"1396999",0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,2
"714988",0,1,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,2
"948771",2,0,1,1,0,1,1,1,0,2,0,1,2,0,0,0,0,0,1,7
"597089",1,1,0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,1,0,0
